x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
75.10470085470084,19.081196581196593,151.60470085470084,19.081196581196593,228.10470085470084,19.081196581196593,304.6047008547008,19.081196581196593,381.1047008547008,19.081196581196593,75.10470085470084,93.5811965811966,151.60470085470084,93.5811965811966,228.10470085470084,93.5811965811966,304.6047008547008,93.5811965811966,381.1047008547008,93.5811965811966,75.10470085470084,168.0811965811966,151.60470085470084,168.0811965811966,228.10470085470084,168.0811965811966,304.6047008547008,168.0811965811966,381.1047008547008,168.0811965811966,75.10470085470084,242.5811965811966,151.60470085470084,242.5811965811966,228.10470085470084,242.5811965811966,304.6047008547008,242.5811965811966,381.1047008547008,242.5811965811966,75.10470085470084,317.0811965811966,151.60470085470084,317.0811965811966,228.10470085470084,317.0811965811966,304.6047008547008,317.0811965811966,381.1047008547008,317.0811965811966
74.60470085470084,19.581196581196593,151.10470085470084,19.581196581196593,227.60470085470084,19.581196581196593,304.1047008547008,19.581196581196593,380.6047008547008,19.581196581196593,74.60470085470084,94.0811965811966,151.10470085470084,94.0811965811966,227.60470085470084,94.0811965811966,304.1047008547008,94.0811965811966,380.6047008547008,94.0811965811966,74.60470085470084,168.5811965811966,151.10470085470084,168.5811965811966,227.60470085470084,168.5811965811966,304.1047008547008,168.5811965811966,380.6047008547008,168.5811965811966,74.60470085470084,243.0811965811966,151.10470085470084,243.0811965811966,227.60470085470084,243.0811965811966,304.1047008547008,243.0811965811966,380.6047008547008,243.0811965811966,74.60470085470084,317.5811965811966,151.10470085470084,317.5811965811966,227.60470085470084,317.5811965811966,304.1047008547008,317.5811965811966,380.6047008547008,317.5811965811966
74.60470085470084,20.581196581196593,151.10470085470084,20.581196581196593,227.60470085470084,20.581196581196593,304.1047008547008,20.581196581196593,380.6047008547008,20.581196581196593,74.60470085470084,95.0811965811966,151.10470085470084,95.0811965811966,227.60470085470084,95.0811965811966,304.1047008547008,95.0811965811966,380.6047008547008,95.0811965811966,74.60470085470084,169.5811965811966,151.10470085470084,169.5811965811966,227.60470085470084,169.5811965811966,304.1047008547008,169.5811965811966,380.6047008547008,169.5811965811966,74.60470085470084,244.0811965811966,151.10470085470084,244.0811965811966,227.60470085470084,244.0811965811966,304.1047008547008,244.0811965811966,380.6047008547008,244.0811965811966,74.60470085470084,318.5811965811966,151.10470085470084,318.5811965811966,227.60470085470084,318.5811965811966,304.1047008547008,318.5811965811966,380.6047008547008,318.5811965811966
74.10470085470084,21.081196581196593,150.60470085470084,21.081196581196593,227.10470085470084,21.081196581196593,303.6047008547008,21.081196581196593,380.1047008547008,21.081196581196593,74.10470085470084,95.5811965811966,150.60470085470084,95.5811965811966,227.10470085470084,95.5811965811966,303.6047008547008,95.5811965811966,380.1047008547008,95.5811965811966,74.10470085470084,170.0811965811966,150.60470085470084,170.0811965811966,227.10470085470084,170.0811965811966,303.6047008547008,170.0811965811966,380.1047008547008,170.0811965811966,74.10470085470084,244.5811965811966,150.60470085470084,244.5811965811966,227.10470085470084,244.5811965811966,303.6047008547008,244.5811965811966,380.1047008547008,244.5811965811966,74.10470085470084,319.0811965811966,150.60470085470084,319.0811965811966,227.10470085470084,319.0811965811966,303.6047008547008,319.0811965811966,380.1047008547008,319.0811965811966
74.10470085470084,22.081196581196593,150.60470085470084,22.081196581196593,227.10470085470084,22.081196581196593,303.6047008547008,22.081196581196593,380.1047008547008,22.081196581196593,74.10470085470084,96.5811965811966,150.60470085470084,96.5811965811966,227.10470085470084,96.5811965811966,303.6047008547008,96.5811965811966,380.1047008547008,96.5811965811966,74.10470085470084,171.0811965811966,150.60470085470084,171.0811965811966,227.10470085470084,171.0811965811966,303.6047008547008,171.0811965811966,380.1047008547008,171.0811965811966,74.10470085470084,245.5811965811966,150.60470085470084,245.5811965811966,227.10470085470084,245.5811965811966,303.6047008547008,245.5811965811966,380.1047008547008,245.5811965811966,74.10470085470084,320.0811965811966,150.60470085470084,320.0811965811966,227.10470085470084,320.0811965811966,303.6047008547008,320.0811965811966,380.1047008547008,320.0811965811966
73.60470085470084,22.581196581196593,150.10470085470084,22.581196581196593,226.60470085470084,22.581196581196593,303.1047008547008,22.581196581196593,379.6047008547008,22.581196581196593,73.60470085470084,97.0811965811966,150.10470085470084,97.0811965811966,226.60470085470084,97.0811965811966,303.1047008547008,97.0811965811966,379.6047008547008,97.0811965811966,73.60470085470084,171.5811965811966,150.10470085470084,171.5811965811966,226.60470085470084,171.5811965811966,303.1047008547008,171.5811965811966,379.6047008547008,171.5811965811966,73.60470085470084,246.0811965811966,150.10470085470084,246.0811965811966,226.60470085470084,246.0811965811966,303.1047008547008,246.0811965811966,379.6047008547008,246.0811965811966,73.60470085470084,320.5811965811966,150.10470085470084,320.5811965811966,226.60470085470084,320.5811965811966,303.1047008547008,320.5811965811966,379.6047008547008,320.5811965811966
73.60470085470084,23.581196581196593,150.10470085470084,23.581196581196593,226.60470085470084,23.581196581196593,303.1047008547008,23.581196581196593,379.6047008547008,23.581196581196593,73.60470085470084,98.0811965811966,150.10470085470084,98.0811965811966,226.60470085470084,98.0811965811966,303.1047008547008,98.0811965811966,379.6047008547008,98.0811965811966,73.60470085470084,172.5811965811966,150.10470085470084,172.5811965811966,226.60470085470084,172.5811965811966,303.1047008547008,172.5811965811966,379.6047008547008,172.5811965811966,73.60470085470084,247.0811965811966,150.10470085470084,247.0811965811966,226.60470085470084,247.0811965811966,303.1047008547008,247.0811965811966,379.6047008547008,247.0811965811966,73.60470085470084,321.5811965811966,150.10470085470084,321.5811965811966,226.60470085470084,321.5811965811966,303.1047008547008,321.5811965811966,379.6047008547008,321.5811965811966
73.10470085470084,24.081196581196593,149.60470085470084,24.081196581196593,226.10470085470084,24.081196581196593,302.6047008547008,24.081196581196593,379.1047008547008,24.081196581196593,73.10470085470084,98.5811965811966,149.60470085470084,98.5811965811966,226.10470085470084,98.5811965811966,302.6047008547008,98.5811965811966,379.1047008547008,98.5811965811966,73.10470085470084,173.0811965811966,149.60470085470084,173.0811965811966,226.10470085470084,173.0811965811966,302.6047008547008,173.0811965811966,379.1047008547008,173.0811965811966,73.10470085470084,247.5811965811966,149.60470085470084,247.5811965811966,226.10470085470084,247.5811965811966,302.6047008547008,247.5811965811966,379.1047008547008,247.5811965811966,73.10470085470084,322.0811965811966,149.60470085470084,322.0811965811966,226.10470085470084,322.0811965811966,302.6047008547008,322.0811965811966,379.1047008547008,322.0811965811966
73.10470085470084,25.081196581196593,149.60470085470084,25.081196581196593,226.10470085470084,25.081196581196593,302.6047008547008,25.081196581196593,379.1047008547008,25.081196581196593,73.10470085470084,99.5811965811966,149.60470085470084,99.5811965811966,226.10470085470084,99.5811965811966,302.6047008547008,99.5811965811966,379.1047008547008,99.5811965811966,73.10470085470084,174.0811965811966,149.60470085470084,174.0811965811966,226.10470085470084,174.0811965811966,302.6047008547008,174.0811965811966,379.1047008547008,174.0811965811966,73.10470085470084,248.5811965811966,149.60470085470084,248.5811965811966,226.10470085470084,248.5811965811966,302.6047008547008,248.5811965811966,379.1047008547008,248.5811965811966,73.10470085470084,323.0811965811966,149.60470085470084,323.0811965811966,226.10470085470084,323.0811965811966,302.6047008547008,323.0811965811966,379.1047008547008,323.0811965811966
72.60470085470084,25.581196581196593,149.10470085470084,25.581196581196593,225.60470085470084,25.581196581196593,302.1047008547008,25.581196581196593,378.6047008547008,25.581196581196593,72.60470085470084,100.0811965811966,149.10470085470084,100.0811965811966,225.60470085470084,100.0811965811966,302.1047008547008,100.0811965811966,378.6047008547008,100.0811965811966,72.60470085470084,174.5811965811966,149.10470085470084,174.5811965811966,225.60470085470084,174.5811965811966,302.1047008547008,174.5811965811966,378.6047008547008,174.5811965811966,72.60470085470084,249.0811965811966,149.10470085470084,249.0811965811966,225.60470085470084,249.0811965811966,302.1047008547008,249.0811965811966,378.6047008547008,249.0811965811966,72.60470085470084,323.5811965811966,149.10470085470084,323.5811965811966,225.60470085470084,323.5811965811966,302.1047008547008,323.5811965811966,378.6047008547008,323.5811965811966
72.60470085470084,26.581196581196593,149.10470085470084,26.581196581196593,225.60470085470084,26.581196581196593,302.1047008547008,26.581196581196593,378.6047008547008,26.581196581196593,72.60470085470084,101.0811965811966,149.10470085470084,101.0811965811966,225.60470085470084,101.0811965811966,302.1047008547008,101.0811965811966,378.6047008547008,101.0811965811966,72.60470085470084,175.5811965811966,149.10470085470084,175.5811965811966,225.60470085470084,175.5811965811966,302.1047008547008,175.5811965811966,378.6047008547008,175.5811965811966,72.60470085470084,250.0811965811966,149.10470085470084,250.0811965811966,225.60470085470084,250.0811965811966,302.1047008547008,250.0811965811966,378.6047008547008,250.0811965811966,72.60470085470084,324.5811965811966,149.10470085470084,324.5811965811966,225.60470085470084,324.5811965811966,302.1047008547008,324.5811965811966,378.6047008547008,324.5811965811966
72.10470085470084,27.081196581196593,148.60470085470084,27.081196581196593,225.10470085470084,27.081196581196593,301.6047008547008,27.081196581196593,378.1047008547008,27.081196581196593,72.10470085470084,101.5811965811966,148.60470085470084,101.5811965811966,225.10470085470084,101.5811965811966,301.6047008547008,101.5811965811966,378.1047008547008,101.5811965811966,72.10470085470084,176.0811965811966,148.60470085470084,176.0811965811966,225.10470085470084,176.0811965811966,301.6047008547008,176.0811965811966,378.1047008547008,176.0811965811966,72.10470085470084,250.5811965811966,148.60470085470084,250.5811965811966,225.10470085470084,250.5811965811966,301.6047008547008,250.5811965811966,378.1047008547008,250.5811965811966,72.10470085470084,325.0811965811966,148.60470085470084,325.0811965811966,225.10470085470084,325.0811965811966,301.6047008547008,325.0811965811966,378.1047008547008,325.0811965811966
72.10470085470084,28.081196581196593,148.60470085470084,28.081196581196593,225.10470085470084,28.081196581196593,301.6047008547008,28.081196581196593,378.1047008547008,28.081196581196593,72.10470085470084,102.5811965811966,148.60470085470084,102.5811965811966,225.10470085470084,102.5811965811966,301.6047008547008,102.5811965811966,378.1047008547008,102.5811965811966,72.10470085470084,177.0811965811966,148.60470085470084,177.0811965811966,225.10470085470084,177.0811965811966,301.6047008547008,177.0811965811966,378.1047008547008,177.0811965811966,72.10470085470084,251.5811965811966,148.60470085470084,251.5811965811966,225.10470085470084,251.5811965811966,301.6047008547008,251.5811965811966,378.1047008547008,251.5811965811966,72.10470085470084,326.0811965811966,148.60470085470084,326.0811965811966,225.10470085470084,326.0811965811966,301.6047008547008,326.0811965811966,378.1047008547008,326.0811965811966
71.60470085470084,28.581196581196593,148.10470085470084,28.581196581196593,224.60470085470084,28.581196581196593,301.1047008547008,28.581196581196593,377.6047008547008,28.581196581196593,71.60470085470084,103.0811965811966,148.10470085470084,103.0811965811966,224.60470085470084,103.0811965811966,301.1047008547008,103.0811965811966,377.6047008547008,103.0811965811966,71.60470085470084,177.5811965811966,148.10470085470084,177.5811965811966,224.60470085470084,177.5811965811966,301.1047008547008,177.5811965811966,377.6047008547008,177.5811965811966,71.60470085470084,252.0811965811966,148.10470085470084,252.0811965811966,224.60470085470084,252.0811965811966,301.1047008547008,252.0811965811966,377.6047008547008,252.0811965811966,71.60470085470084,326.5811965811966,148.10470085470084,326.5811965811966,224.60470085470084,326.5811965811966,301.1047008547008,326.5811965811966,377.6047008547008,326.5811965811966
71.60470085470084,29.581196581196593,148.10470085470084,29.581196581196593,224.60470085470084,29.581196581196593,301.1047008547008,29.581196581196593,377.6047008547008,29.581196581196593,71.60470085470084,104.0811965811966,148.10470085470084,104.0811965811966,224.60470085470084,104.0811965811966,301.1047008547008,104.0811965811966,377.6047008547008,104.0811965811966,71.60470085470084,178.5811965811966,148.10470085470084,178.5811965811966,224.60470085470084,178.5811965811966,301.1047008547008,178.5811965811966,377.6047008547008,178.5811965811966,71.60470085470084,253.0811965811966,148.10470085470084,253.0811965811966,224.60470085470084,253.0811965811966,301.1047008547008,253.0811965811966,377.6047008547008,253.0811965811966,71.60470085470084,327.5811965811966,148.10470085470084,327.5811965811966,224.60470085470084,327.5811965811966,301.1047008547008,327.5811965811966,377.6047008547008,327.5811965811966
71.10470085470084,30.081196581196593,147.60470085470084,30.081196581196593,224.10470085470084,30.081196581196593,300.6047008547008,30.081196581196593,377.1047008547008,30.081196581196593,71.10470085470084,104.5811965811966,147.60470085470084,104.5811965811966,224.10470085470084,104.5811965811966,300.6047008547008,104.5811965811966,377.1047008547008,104.5811965811966,71.10470085470084,179.0811965811966,147.60470085470084,179.0811965811966,224.10470085470084,179.0811965811966,300.6047008547008,179.0811965811966,377.1047008547008,179.0811965811966,71.10470085470084,253.5811965811966,147.60470085470084,253.5811965811966,224.10470085470084,253.5811965811966,300.6047008547008,253.5811965811966,377.1047008547008,253.5811965811966,71.10470085470084,328.0811965811966,147.60470085470084,328.0811965811966,224.10470085470084,328.0811965811966,300.6047008547008,328.0811965811966,377.1047008547008,328.0811965811966
71.10470085470084,31.081196581196593,147.60470085470084,31.081196581196593,224.10470085470084,31.081196581196593,300.6047008547008,31.081196581196593,377.1047008547008,31.081196581196593,71.10470085470084,105.5811965811966,147.60470085470084,105.5811965811966,224.10470085470084,105.5811965811966,300.6047008547008,105.5811965811966,377.1047008547008,105.5811965811966,71.10470085470084,180.0811965811966,147.60470085470084,180.0811965811966,224.10470085470084,180.0811965811966,300.6047008547008,180.0811965811966,377.1047008547008,180.0811965811966,71.10470085470084,254.5811965811966,147.60470085470084,254.5811965811966,224.10470085470084,254.5811965811966,300.6047008547008,254.5811965811966,377.1047008547008,254.5811965811966,71.10470085470084,329.0811965811966,147.60470085470084,329.0811965811966,224.10470085470084,329.0811965811966,300.6047008547008,329.0811965811966,377.1047008547008,329.0811965811966
70.60470085470084,31.581196581196593,147.10470085470084,31.581196581196593,223.60470085470084,31.581196581196593,300.1047008547008,31.581196581196593,376.6047008547008,31.581196581196593,70.60470085470084,106.0811965811966,147.10470085470084,106.0811965811966,223.60470085470084,106.0811965811966,300.1047008547008,106.0811965811966,376.6047008547008,106.0811965811966,70.60470085470084,180.5811965811966,147.10470085470084,180.5811965811966,223.60470085470084,180.5811965811966,300.1047008547008,180.5811965811966,376.6047008547008,180.5811965811966,70.60470085470084,255.0811965811966,147.10470085470084,255.0811965811966,223.60470085470084,255.0811965811966,300.1047008547008,255.0811965811966,376.6047008547008,255.0811965811966,70.60470085470084,329.5811965811966,147.10470085470084,329.5811965811966,223.60470085470084,329.5811965811966,300.1047008547008,329.5811965811966,376.6047008547008,329.5811965811966
70.60470085470084,32.58119658119659,147.10470085470084,32.58119658119659,223.60470085470084,32.58119658119659,300.1047008547008,32.58119658119659,376.6047008547008,32.58119658119659,70.60470085470084,107.0811965811966,147.10470085470084,107.0811965811966,223.60470085470084,107.0811965811966,300.1047008547008,107.0811965811966,376.6047008547008,107.0811965811966,70.60470085470084,181.5811965811966,147.10470085470084,181.5811965811966,223.60470085470084,181.5811965811966,300.1047008547008,181.5811965811966,376.6047008547008,181.5811965811966,70.60470085470084,256.0811965811966,147.10470085470084,256.0811965811966,223.60470085470084,256.0811965811966,300.1047008547008,256.0811965811966,376.6047008547008,256.0811965811966,70.60470085470084,330.5811965811966,147.10470085470084,330.5811965811966,223.60470085470084,330.5811965811966,300.1047008547008,330.5811965811966,376.6047008547008,330.5811965811966
70.10470085470084,33.08119658119659,146.60470085470084,33.08119658119659,223.10470085470084,33.08119658119659,299.6047008547008,33.08119658119659,376.1047008547008,33.08119658119659,70.10470085470084,107.5811965811966,146.60470085470084,107.5811965811966,223.10470085470084,107.5811965811966,299.6047008547008,107.5811965811966,376.1047008547008,107.5811965811966,70.10470085470084,182.0811965811966,146.60470085470084,182.0811965811966,223.10470085470084,182.0811965811966,299.6047008547008,182.0811965811966,376.1047008547008,182.0811965811966,70.10470085470084,256.5811965811966,146.60470085470084,256.5811965811966,223.10470085470084,256.5811965811966,299.6047008547008,256.5811965811966,376.1047008547008,256.5811965811966,70.10470085470084,331.0811965811966,146.60470085470084,331.0811965811966,223.10470085470084,331.0811965811966,299.6047008547008,331.0811965811966,376.1047008547008,331.0811965811966
70.10470085470084,34.08119658119659,146.60470085470084,34.08119658119659,223.10470085470084,34.08119658119659,299.6047008547008,34.08119658119659,376.1047008547008,34.08119658119659,70.10470085470084,108.5811965811966,146.60470085470084,108.5811965811966,223.10470085470084,108.5811965811966,299.6047008547008,108.5811965811966,376.1047008547008,108.5811965811966,70.10470085470084,183.0811965811966,146.60470085470084,183.0811965811966,223.10470085470084,183.0811965811966,299.6047008547008,183.0811965811966,376.1047008547008,183.0811965811966,70.10470085470084,257.5811965811966,146.60470085470084,257.5811965811966,223.10470085470084,257.5811965811966,299.6047008547008,257.5811965811966,376.1047008547008,257.5811965811966,70.10470085470084,332.0811965811966,146.60470085470084,332.0811965811966,223.10470085470084,332.0811965811966,299.6047008547008,332.0811965811966,376.1047008547008,332.0811965811966
69.60470085470084,34.58119658119659,146.10470085470084,34.58119658119659,222.60470085470084,34.58119658119659,299.1047008547008,34.58119658119659,375.6047008547008,34.58119658119659,69.60470085470084,109.0811965811966,146.10470085470084,109.0811965811966,222.60470085470084,109.0811965811966,299.1047008547008,109.0811965811966,375.6047008547008,109.0811965811966,69.60470085470084,183.5811965811966,146.10470085470084,183.5811965811966,222.60470085470084,183.5811965811966,299.1047008547008,183.5811965811966,375.6047008547008,183.5811965811966,69.60470085470084,258.0811965811966,146.10470085470084,258.0811965811966,222.60470085470084,258.0811965811966,299.1047008547008,258.0811965811966,375.6047008547008,258.0811965811966,69.60470085470084,332.5811965811966,146.10470085470084,332.5811965811966,222.60470085470084,332.5811965811966,299.1047008547008,332.5811965811966,375.6047008547008,332.5811965811966
69.60470085470084,35.58119658119659,146.10470085470084,35.58119658119659,222.60470085470084,35.58119658119659,299.1047008547008,35.58119658119659,375.6047008547008,35.58119658119659,69.60470085470084,110.0811965811966,146.10470085470084,110.0811965811966,222.60470085470084,110.0811965811966,299.1047008547008,110.0811965811966,375.6047008547008,110.0811965811966,69.60470085470084,184.5811965811966,146.10470085470084,184.5811965811966,222.60470085470084,184.5811965811966,299.1047008547008,184.5811965811966,375.6047008547008,184.5811965811966,69.60470085470084,259.0811965811966,146.10470085470084,259.0811965811966,222.60470085470084,259.0811965811966,299.1047008547008,259.0811965811966,375.6047008547008,259.0811965811966,69.60470085470084,333.5811965811966,146.10470085470084,333.5811965811966,222.60470085470084,333.5811965811966,299.1047008547008,333.5811965811966,375.6047008547008,333.5811965811966
69.10470085470084,37.08119658119659,145.60470085470084,37.08119658119659,222.10470085470084,37.08119658119659,298.6047008547008,37.08119658119659,375.1047008547008,37.08119658119659,69.10470085470084,111.5811965811966,145.60470085470084,111.5811965811966,222.10470085470084,111.5811965811966,298.6047008547008,111.5811965811966,375.1047008547008,111.5811965811966,69.10470085470084,186.0811965811966,145.60470085470084,186.0811965811966,222.10470085470084,186.0811965811966,298.6047008547008,186.0811965811966,375.1047008547008,186.0811965811966,69.10470085470084,260.5811965811966,145.60470085470084,260.5811965811966,222.10470085470084,260.5811965811966,298.6047008547008,260.5811965811966,375.1047008547008,260.5811965811966,69.10470085470084,335.0811965811966,145.60470085470084,335.0811965811966,222.10470085470084,335.0811965811966,298.6047008547008,335.0811965811966,375.1047008547008,335.0811965811966
